emp_id,name,department,designation,base_salary,joining_date,experience_years,attrition_risk
EMP001,Employee 1,Finance,Manager,35530,2022-02-15,2,1
EMP002,Employee 2,Operations,Lead,33748,2023-11-03,7,0
EMP003,Employee 3,HR,Junior,43545,2024-12-18,1,1
EMP004,Employee 4,Operations,Manager,96199,2024-10-25,4,1
EMP005,Employee 5,Operations,Manager,64766,2022-09-25,5,1
EMP006,Employee 6,Sales,Senior,103530,2022-10-31,4,0
EMP007,Employee 7,HR,Junior,91087,2024-04-23,1,1
EMP008,Employee 8,HR,Manager,98840,2022-12-26,6,1
EMP009,Employee 9,HR,Lead,84384,2021-12-26,6,0
EMP010,Employee 10,Operations,Lead,81005,2022-08-13,4,0
EMP011,Employee 11,Finance,Senior,76576,2024-10-17,3,0
EMP012,Employee 12,HR,Manager,69353,2023-01-16,7,0
EMP013,Employee 13,Operations,Junior,92003,2024-02-23,7,1
EMP014,Employee 14,Sales,Lead,113211,2021-09-03,4,1
EMP015,Employee 15,Finance,Manager,82733,2023-01-01,2,0
EMP016,Employee 16,Sales,Manager,95318,2021-05-11,2,0
EMP017,Employee 17,Finance,Senior,119474,2022-01-23,7,1
EMP018,Employee 18,Operations,Lead,53664,2021-11-24,7,1
EMP019,Employee 19,IT,Lead,97172,2024-02-20,6,0
EMP020,Employee 20,Finance,Junior,115616,2023-06-26,3,0
EMP021,Employee 21,Sales,Lead,56736,2022-05-05,1,1
EMP022,Employee 22,Operations,Junior,30854,2023-05-09,2,1
EMP023,Employee 23,Finance,Lead,68623,2023-12-23,7,0
EMP024,Employee 24,IT,Senior,37392,2022-08-15,6,0
EMP025,Employee 25,IT,Lead,85680,2023-12-13,5,0
EMP026,Employee 26,HR,Junior,76717,2021-05-28,6,0
EMP027,Employee 27,HR,Junior,117092,2022-05-16,2,1
EMP028,Employee 28,Sales,Senior,80859,2023-03-08,2,0
EMP029,Employee 29,Finance,Lead,56309,2025-02-17,6,1
EMP030,Employee 30,Finance,Lead,117455,2024-08-09,1,1
EMP031,Employee 31,HR,Senior,93734,2021-06-07,4,1
EMP032,Employee 32,Finance,Lead,100467,2023-09-11,2,0
EMP033,Employee 33,Finance,Lead,82662,2024-01-14,6,0
EMP034,Employee 34,IT,Junior,42688,2021-08-28,7,1
EMP035,Employee 35,HR,Lead,55342,2025-02-28,6,0
EMP036,Employee 36,Operations,Lead,67157,2024-08-13,3,1
EMP037,Employee 37,HR,Senior,97863,2021-09-03,4,1
EMP038,Employee 38,Operations,Senior,82083,2023-01-19,5,1
EMP039,Employee 39,IT,Manager,95733,2024-06-16,1,1
EMP040,Employee 40,Sales,Junior,119045,2022-10-30,5,1
EMP041,Employee 41,Finance,Lead,64698,2022-08-10,4,1
EMP042,Employee 42,IT,Lead,110623,2023-12-30,4,0
EMP043,Employee 43,Finance,Manager,52671,2022-06-11,4,1
EMP044,Employee 44,Sales,Lead,55184,2023-01-01,5,0
EMP045,Employee 45,Sales,Junior,72107,2023-06-07,7,1
EMP046,Employee 46,IT,Manager,116202,2023-09-27,4,0
EMP047,Employee 47,Sales,Junior,81663,2021-11-27,6,1
EMP048,Employee 48,Operations,Manager,45708,2022-04-19,5,0
EMP049,Employee 49,Sales,Manager,79811,2025-03-10,4,0
EMP050,Employee 50,Finance,Senior,32811,2021-12-17,6,1
EMP051,Employee 51,Finance,Junior,86250,2021-10-30,7,1
EMP052,Employee 52,Finance,Lead,102082,2024-10-20,3,0
EMP053,Employee 53,Finance,Lead,64754,2023-12-06,7,1
EMP054,Employee 54,Operations,Junior,41411,2022-04-22,4,1
EMP055,Employee 55,HR,Lead,32911,2021-05-30,5,0
EMP056,Employee 56,IT,Lead,97270,2023-10-26,2,1
EMP057,Employee 57,Finance,Junior,113763,2024-12-18,4,1
EMP058,Employee 58,Sales,Manager,38680,2022-05-01,2,1
EMP059,Employee 59,Finance,Junior,114896,2024-06-20,6,0
EMP060,Employee 60,Sales,Manager,113879,2021-06-23,3,0
EMP061,Employee 61,Sales,Lead,101295,2023-11-16,1,1
EMP062,Employee 62,Finance,Lead,118614,2024-05-29,7,0
EMP063,Employee 63,Operations,Lead,41111,2024-09-27,3,0
EMP064,Employee 64,Sales,Senior,67504,2023-07-29,4,0
EMP065,Employee 65,Sales,Manager,31802,2022-02-28,2,1
EMP066,Employee 66,Finance,Senior,38155,2023-04-27,7,1
EMP067,Employee 67,Sales,Senior,103656,2022-07-08,2,1
EMP068,Employee 68,Sales,Junior,69384,2022-02-11,5,0
EMP069,Employee 69,Finance,Senior,77254,2024-09-17,2,0
EMP070,Employee 70,Finance,Junior,51918,2024-07-17,5,1
EMP071,Employee 71,IT,Junior,115981,2022-07-20,6,1
